price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
498000.0,3,3,2,True,150.50286,False,False,2,False,True,7,4,4
302000.0,4,3,2,True,308.43796,False,False,3,False,True,10,2,2
435000.0,5,3,2,True,183.01891,False,False,2,True,True,6,2,3
503045.0,3,3,4,False,144.92867999999999,False,False,3,False,False,7,3,3
481000.0,4,3,3,False,212.376258,False,False,2,True,False,7,2,2
640000.0,4,5,3,True,273.13482,False,True,3,False,True,11,2,2
250000.0,4,3,3,True,209.03175,False,False,3,False,False,3,1,1
425000.0,4,2,2,False,178.37376,False,False,2,True,False,4,2,2
546000.0,2,4,1,False,111.4836,False,False,1,False,True,2,3,3
439000.0,3,3,2,True,137.49644,False,False,2,True,True,4,3,2
625000.0,3,3,4,False,241.5478,False,False,2,True,True,5,4,4
532500.0,4,3,2,False,206.24466,False,False,2,False,True,5,3,3
583000.0,4,3,4,False,170.94152,False,False,2,True,False,9,4,4
640000.0,3,3,3,False,144.92867999999999,False,False,3,False,False,7,3,3
419000.0,4,4,3,True,202.52854,False,False,2,False,True,7,2,2
320000.0,3,3,2,True,131.92226,False,False,2,False,False,4,2,2
399950.0,4,3,2,False,297.2896,False,False,2,True,False,8,2,2
978000.0,4,3,4,False,268.48967,False,False,2,True,False,4,4,4
472000.0,5,3,3,False,238.76071,False,False,2,True,False,4,2,2
274900.0,3,3,2,False,179.860208,False,False,2,False,False,10,1,1
347000.0,3,3,2,False,117.98681,False,False,1,False,True,6,3,3
275000.0,3,3,2,False,119.84487,False,False,1,True,True,2,2,2
837219.0,5,3,4,False,281.49609,False,False,2,True,False,6,4,4
605000.0,3,3,2,True,163.50928,False,False,3,False,False,4,3,3
550000.0,5,3,2,False,199.74145,True,False,1,False,False,8,3,3
340000.0,4,3,2,True,191.38018,False,False,2,True,True,9,1,1
250000.0,3,3,3,True,178.37376,False,False,2,True,True,7,1,1
339000.0,2,4,2,False,88.25785,False,False,1,False,True,6,2,2
366400.0,4,4,3,True,189.52212,False,False,2,True,True,2,1,1
610000.0,3,4,2,False,103.12233,False,False,1,True,True,2,4,4
320000.0,3,3,3,True,142.14159,False,False,3,True,False,6,1,1
785000.0,3,5,2,False,194.16727,False,True,2,False,False,8,4,4
310000.0,5,5,2,True,253.62519,False,True,2,False,True,4,2,2
388000.0,4,3,4,False,237.83168,False,False,2,True,False,1,2,2
700000.0,3,3,3,False,207.17369,False,False,2,True,False,2,2,2
406650.0,2,3,1,False,99.40621,False,False,1,False,True,8,2,2
599500.0,4,4,2,False,187.66406,False,False,2,True,False,1,4,4
286950.0,4,3,2,True,193.23824,False,False,2,True,True,3,1,1
539000.0,7,4,2,False,243.40586,False,False,2,True,False,10,4,3
460940.0,4,3,4,False,297.475406,False,False,2,True,False,10,1,1
579000.0,3,3,3,False,152.36092,False,False,2,True,False,6,4,4
320000.0,2,3,1,False,76.18046,False,False,1,False,True,3,3,3
429000.0,3,3,3,False,138.42547,False,False,2,False,False,1,3,3
440000.0,2,5,1,False,93.83203,False,True,1,True,False,5,3,3
557510.0,4,3,2,False,146.78674,False,False,2,False,False,2,3,3
511100.0,4,4,2,False,144.92867999999999,False,False,2,True,False,9,3,3
300000.0,2,3,1,False,93.83203,False,False,1,False,True,7,2,2
830000.0,4,3,10,True,286.14124,False,False,3,True,False,4,3,3
373000.0,4,4,2,False,147.71577,False,False,1,True,False,7,2,2
433000.0,4,4,2,True,143.99965,False,False,1,True,True,7,2,2
300000.0,4,3,2,True,219.25108,False,False,2,False,True,8,1,1
660000.0,3,3,3,True,209.96078,False,False,3,False,False,8,3,3
450000.0,2,3,2,False,104.05136,False,False,1,False,True,2,2,2
156000.0,2,3,1,False,55.7418,False,False,1,False,True,1,1,1
650000.0,2,5,2,True,176.5157,False,True,1,True,True,11,3,3
260000.0,4,3,2,False,184.87697,False,False,2,True,False,5,1,1
240000.0,3,3,2,True,119.84487,False,False,1,True,True,10,1,1
537000.0,4,4,2,True,146.78674,False,False,1,True,True,1,3,3
350000.0,3,3,2,False,101.26427,False,False,1,True,True,4,2,2
620000.0,3,3,3,True,150.50286,False,False,1,True,True,5,3,3
358800.0,4,3,3,False,200.205965,False,False,2,True,False,3,1,1
501000.0,3,4,3,False,107.76748,False,False,1,False,True,8,4,4
353000.0,3,3,2,False,155.891234,False,False,2,False,True,5,1,1
656000.0,3,3,3,False,137.49644,False,False,1,True,False,7,3,4
1000000.0,3,3,4,False,282.42512,False,False,2,True,True,11,3,3
427874.0,3,3,3,False,217.39302,False,False,3,False,False,6,2,2
222000.0,3,3,2,False,111.4836,False,False,2,False,True,8,1,1
230000.0,2,4,1,False,71.53531,False,False,1,False,True,10,1,1
689000.0,4,3,10,False,299.14766,False,False,2,True,False,9,4,4
775000.0,4,3,4,False,295.43154,False,False,2,True,False,10,3,3
410000.0,3,3,2,True,142.14159,False,False,1,True,True,11,3,3
254000.0,4,3,2,False,140.28353,False,False,2,False,True,5,2,2
381000.0,5,3,3,False,284.28318,False,False,2,True,False,8,1,1
300000.0,3,5,1,False,86.39979,False,True,1,False,False,7,1,1
280000.0,2,3,1,False,106.83845,False,False,1,False,True,4,2,2
320000.0,3,3,2,True,151.43189,False,False,1,False,True,4,2,2
379000.0,4,3,3,False,223.89623,False,False,2,True,False,12,2,2
874950.0,2,3,2,False,100.33524,False,False,1,False,True,4,3,3
608500.0,4,3,3,True,264.77355,False,False,3,True,False,5,2,2
751000.0,3,3,4,False,263.84452,False,False,2,True,False,3,4,4
258000.0,3,3,1,True,156.07704,False,False,2,False,True,7,1,1
440000.0,4,4,2,False,134.70935,False,False,2,False,False,6,3,2
459000.0,4,2,3,True,209.96078,False,False,1,True,True,10,4,4
495000.0,4,3,3,True,276.85094,False,False,2,True,True,10,2,2
380000.0,5,3,4,False,320.51535,False,False,3,False,False,12,1,1
774888.0,3,4,3,False,224.82526,False,False,2,True,True,10,3,3
595000.0,4,3,2,True,174.65764,False,False,1,True,True,3,3,4
241000.0,3,4,1,False,93.83203,False,False,1,False,True,12,1,1
235000.0,2,3,1,False,94.76106,False,False,1,False,True,7,2,2
560000.0,4,5,2,True,196.95436,False,True,1,True,True,3,3,3
139500.0,2,3,2,False,114.27069,False,False,1,True,False,3,1,1
172000.0,3,4,2,True,125.41905,False,False,1,False,True,3,1,1
643950.0,3,3,4,False,163.50928,False,False,2,True,False,5,3,3
462000.0,5,4,2,False,116.12875,False,False,1,True,True,5,4,3
600000.0,4,3,3,False,243.40586,False,False,2,True,False,6,4,4
389000.0,2,3,3,False,111.4836,False,False,2,False,True,1,4,4
422250.0,3,5,3,True,153.28995,False,True,1,True,False,1,2,2
525000.0,3,3,2,False,138.42547,False,False,2,True,False,5,4,4
402000.0,5,3,2,True,257.34131,False,False,2,True,True,12,1,1
775000.0,3,4,3,True,169.08346,True,False,3,False,False,3,3,3
630000.0,3,3,3,True,174.65764,False,False,3,False,False,3,3,3
490000.0,2,4,2,True,131.92226,False,False,1,False,True,10,3,4
678500.0,3,5,2,False,112.41263,False,True,2,True,False,3,3,3
433000.0,3,3,2,True,178.37376,False,False,2,False,True,8,2,2
546200.0,3,3,4,False,248.794234,False,False,2,True,False,10,2,2
415000.0,2,3,2,True,140.28353,False,False,1,False,True,12,2,2
294350.0,3,3,1,True,130.99323,False,False,1,False,False,8,1,1
845000.0,3,3,10,False,321.44438,False,False,3,True,False,7,4,4
822500.0,2,3,2,False,134.70935,False,False,1,False,True,8,4,4
730000.0,4,3,4,False,322.37341,False,False,2,True,False,3,3,3
852000.0,4,3,3,False,243.40586,False,False,2,True,False,3,2,2
680000.0,3,3,2,True,198.81242,False,False,1,True,True,7,4,4
465750.0,3,3,4,False,248.05101,False,False,2,True,False,12,2,2
299000.0,5,4,2,True,206.24466,False,False,2,True,True,6,2,2
415000.0,2,3,2,False,81.75464,True,False,1,False,True,9,4,4
412000.0,4,3,3,False,225.75429,False,False,3,False,False,4,2,2
680000.0,4,3,4,True,324.23147,False,False,2,True,False,4,3,3
215000.0,3,5,2,True,163.50928,False,True,2,False,True,10,1,1
315500.0,3,3,2,False,107.76748,False,False,2,False,True,3,2,2
450000.0,3,4,2,True,106.83845,False,False,1,False,True,12,3,3
587100.0,3,4,3,False,155.14801,False,False,2,True,True,3,3,3
825000.0,3,3,4,True,248.05101,False,False,3,True,False,12,3,3
554729.0,4,5,4,True,187.66406,False,True,2,True,False,7,4,4
395000.0,3,4,2,False,135.63838,False,False,1,True,True,6,3,3
596000.0,3,3,3,False,160.72219,False,False,2,True,False,2,4,4
198000.0,2,3,2,False,73.39337,False,False,1,False,True,8,1,1
320000.0,4,5,2,True,187.66406,False,True,1,True,True,4,2,2
251000.0,3,4,2,False,147.71577,False,False,1,True,False,4,1,1
282900.0,4,3,2,False,158.86413,False,False,2,True,False,9,1,1
435000.0,3,3,3,True,114.27069,False,False,2,True,False,6,4,4
592500.0,4,4,3,True,201.59951,False,False,3,False,True,5,4,4
370000.0,5,3,3,True,248.05101,False,False,3,False,True,8,1,1
327000.0,4,4,1,False,170.94152,False,False,1,True,True,8,2,2
190000.0,3,4,2,False,84.54173,False,False,1,False,True,7,1,1
637000.0,4,4,3,False,196.95436,False,False,2,True,False,2,4,4
550000.0,4,3,3,False,154.21898,False,False,2,False,True,3,3,3
235000.0,4,4,2,True,192.30921,False,False,1,True,True,10,1,1
515000.0,2,5,2,False,97.54814999999999,False,True,1,False,True,7,3,3
915000.0,3,4,3,True,314.94117,False,False,2,True,True,7,3,3
599380.0,3,4,2,False,117.98681,False,False,1,True,True,2,4,4
235000.0,3,4,2,True,176.5157,False,False,2,False,True,4,1,1
341000.0,4,4,3,True,178.37376,False,False,1,True,True,6,2,2
150000.0,3,3,1,False,76.18046,False,False,1,False,False,5,1,1
755000.0,5,4,3,True,302.86378,False,False,2,True,False,6,2,2
695000.0,5,3,2,True,305.65087,False,False,3,False,True,9,4,4
327000.0,3,3,2,False,122.63195999999999,False,False,1,True,True,6,2,2
410000.0,3,4,2,False,124.49002,False,False,1,True,True,12,4,4
575000.0,3,3,3,False,159.79316,False,False,1,True,False,10,4,4
119500.0,3,2,1,False,108.69651,False,False,1,False,True,6,2,2
335000.0,3,3,4,False,188.685993,False,False,3,False,False,7,1,1
615000.0,3,5,2,True,155.14801,False,True,1,True,True,1,3,3
585000.0,3,3,3,True,170.94152,False,False,1,True,True,3,4,4
265000.0,3,3,3,False,235.97362,False,False,2,True,False,1,1,1
140000.0,2,2,1,False,83.6127,False,False,1,False,True,8,2,2
720000.0,3,4,10,False,267.56064,False,False,2,True,False,3,4,4
700000.0,4,3,2,True,160.72219,False,False,1,True,True,11,3,4
312000.0,4,3,2,True,179.30279,False,False,2,True,True,5,1,1
343000.0,2,5,1,False,96.61912,False,True,1,True,True,12,2,2
669000.0,4,3,3,False,229.47041,False,False,2,True,False,7,4,4
294000.0,5,4,2,True,213.6769,False,False,2,True,True,10,1,1
360000.0,3,3,3,False,116.593265,False,False,1,True,False,12,3,3
240000.0,3,4,2,False,139.3545,False,False,2,True,False,10,1,1
665000.0,3,3,3,True,228.54138,False,False,3,True,False,2,2,2
695000.0,5,3,2,True,293.57348,False,False,2,False,False,4,3,3
895000.0,5,4,3,True,218.32205,False,False,2,True,True,4,4,4
435000.0,2,3,2,True,91.97397,False,False,1,False,True,2,3,4
925000.0,3,3,2,True,149.57383,False,False,1,True,True,4,4,4
125000.0,3,1,1,False,114.27069,False,False,1,False,False,12,3,3
405000.0,3,3,1,True,222.03817,False,False,1,True,True,5,2,2
745000.0,3,4,2,True,212.74787,False,False,2,False,True,4,3,3
275000.0,2,3,2,True,202.52854,False,False,1,False,True,3,1,1
510000.0,4,3,10,False,335.37982999999997,False,False,3,False,False,1,1,1
286000.0,3,3,3,False,156.07704,False,False,2,True,False,10,1,1
281000.0,3,3,3,False,163.50928,False,False,2,True,False,7,1,1
413450.0,3,3,3,True,143.07062,False,False,2,True,False,5,3,3
959000.0,3,3,10,False,262.91549,False,False,2,True,False,9,3,3
250000.0,3,3,2,True,147.71577,False,False,2,False,True,9,2,2
225000.0,3,4,2,False,93.83203,False,False,1,False,True,3,1,1
450000.0,3,3,3,True,152.268017,False,False,2,True,False,8,3,3
605000.0,3,4,2,True,247.12198,False,False,2,False,True,7,4,4
639000.0,4,3,4,False,232.2575,False,False,2,True,False,7,3,3
650000.0,2,5,3,False,95.69009,False,True,1,False,True,6,3,3
1050000.0,4,3,4,False,272.20579,False,False,3,True,False,4,3,3
294000.0,3,3,2,True,131.92226,False,False,1,True,False,11,2,2
535000.0,5,4,3,False,234.11556,False,False,2,True,False,6,3,3
285000.0,1,4,2,False,75.25143,False,False,1,True,False,5,4,4
455000.0,3,3,2,False,128.20614,False,False,1,True,False,2,3,2
342000.0,4,3,3,False,213.6769,False,False,2,True,False,7,1,1
674000.0,4,5,2,True,261.05743,False,True,2,True,True,9,3,3
230000.0,3,4,2,False,116.12875,False,False,1,False,True,3,1,1
275000.0,4,4,2,False,137.49644,False,False,2,False,True,11,1,1
284000.0,4,3,3,True,189.52212,False,False,3,False,True,3,1,1
273500.0,4,2,2,False,120.7739,False,False,2,True,True,4,1,1
549950.0,4,3,4,False,362.879118,False,False,3,True,False,7,1,1
208400.0,2,3,2,False,145.85771,False,False,2,True,False,12,1,1
432500.0,3,3,3,False,124.49002,False,False,2,True,False,9,2,2
447000.0,3,3,2,False,141.21256,False,False,2,True,False,11,4,4
249950.0,3,3,2,False,155.14801,False,False,2,False,True,11,1,1
399950.0,2,3,3,True,105.90942,False,False,2,True,False,10,3,3
715000.0,4,4,3,True,246.19295,False,False,2,True,True,6,3,3
290000.0,4,4,2,True,185.806,False,False,2,True,True,5,1,1
680000.0,4,3,4,False,216.46399,False,False,2,True,False,7,3,3
570000.0,5,3,3,False,233.18653,False,False,1,True,False,8,4,4
227000.0,3,1,1,True,221.10914,False,False,1,True,True,7,2,2
480000.0,3,3,3,False,276.85094,False,False,2,True,False,12,1,1
358990.0,3,3,2,True,158.86413,False,False,3,True,False,7,1,1
270000.0,4,3,2,False,250.931003,False,False,2,True,False,10,1,1
538000.0,3,4,1,True,130.0642,False,False,1,True,False,5,3,3
726500.0,4,3,3,False,202.52854,False,False,2,True,False,12,3,3
625000.0,3,3,3,True,169.08346,False,False,3,False,False,7,4,4
385000.0,3,3,1,False,113.34166,False,False,1,False,True,5,3,3
361500.0,4,3,2,False,203.45757,False,False,2,True,False,4,2,2
153503.0,2,3,2,False,115.19972,False,False,2,True,False,10,1,1
406430.0,3,4,2,False,128.20614,False,False,2,False,True,9,4,4
400000.0,2,3,2,False,109.62554,False,False,1,False,True,8,3,3
281000.0,3,3,2,False,118.91584,False,False,1,True,False,9,2,2
500000.0,3,4,3,True,206.24466,False,False,1,True,True,12,4,4
412000.0,3,4,3,False,205.31563,False,False,2,True,False,12,2,2
505500.0,3,3,3,False,120.7739,False,False,2,True,False,12,3,3
289000.0,3,3,3,False,171.87055,False,False,2,False,True,9,1,1
392000.0,4,3,3,False,241.5478,False,False,2,True,False,12,2,2
549900.0,4,4,3,False,262.91549,False,False,3,False,False,5,1,1
860000.0,5,3,3,False,323.30244,False,False,2,True,False,7,4,4
862000.0,4,3,10,False,296.36057,False,False,2,True,False,6,4,4
491500.0,4,3,4,False,203.45757,False,False,1,True,True,5,1,1
276000.0,3,4,2,True,169.08346,False,False,1,True,True,12,1,1
285000.0,3,3,2,True,138.42547,False,False,1,True,True,4,1,1
295000.0,4,5,2,True,158.86413,False,True,2,False,True,10,1,1
460000.0,4,4,3,True,196.02533,False,False,2,True,True,6,3,3
201000.0,3,4,2,False,113.34166,False,False,1,False,True,9,1,1
285000.0,4,4,2,True,219.25108,False,False,2,True,True,8,1,1
448175.0,2,4,3,True,127.27711,False,False,2,False,False,3,3,3
470000.0,4,3,2,True,139.3545,False,False,2,False,True,1,3,3
795000.0,5,4,3,True,282.42512,False,False,2,True,True,9,4,4
239000.0,3,3,1,False,87.32882,False,False,1,False,True,4,1,1
494000.0,3,3,3,False,214.60593,False,False,2,True,False,5,2,2
260000.0,3,3,2,False,148.6448,False,False,2,True,False,2,2,2
500000.0,3,4,3,False,180.23182,False,False,2,True,True,5,3,3
415000.0,3,3,3,False,164.43831,False,False,2,True,False,4,3,3
450000.0,3,4,3,False,182.08988,False,False,2,True,False,8,4,4
499950.0,4,3,4,False,270.34773,False,False,2,True,False,3,1,1
509000.0,2,3,3,False,144.92867999999999,False,False,2,False,True,9,4,4
602500.0,2,4,10,True,287.07027,False,False,2,True,True,5,2,2
239000.0,2,4,2,False,112.41263,False,False,1,False,True,11,1,1
467500.0,3,3,2,False,189.52212,False,False,1,True,True,10,3,3
720000.0,2,3,1,False,127.27711,False,False,1,False,True,3,4,4
287000.0,3,3,2,False,106.83845,False,False,1,True,True,10,2,2
432500.0,6,1,2,False,286.14124,False,False,2,False,False,12,3,3
675000.0,6,3,3,True,254.55422,False,False,1,True,True,6,1,1
425000.0,4,3,2,False,210.88981,False,False,2,True,False,8,3,3
390000.0,3,3,2,True,157.00607,False,False,2,True,True,8,2,2
910000.0,4,3,10,False,375.32812,False,False,3,True,False,6,4,4
525000.0,3,4,3,False,229.47041,False,False,3,False,False,6,3,3
445000.0,3,4,2,False,171.87055,False,False,2,True,False,11,3,3
465000.0,3,3,3,False,175.58667,False,False,2,True,False,4,3,3
239800.0,2,3,3,False,119.84487,False,False,1,True,False,9,1,1
550000.0,4,4,2,True,180.23182,False,False,2,True,True,5,4,4
439000.0,4,4,2,False,144.92867999999999,False,False,2,False,True,7,3,2
303000.0,3,3,2,False,191.008568,False,False,2,True,False,12,1,1
340000.0,3,3,2,False,91.04494,False,False,1,False,False,9,2,2
360000.0,2,3,2,False,104.05136,False,False,1,False,True,4,3,3
226000.0,3,4,1,True,138.42547,False,False,1,True,True,4,2,2
443000.0,3,3,2,True,142.14159,False,False,1,True,True,4,3,3
316500.0,3,3,2,True,148.6448,False,False,1,True,True,9,1,1
705640.0,3,4,3,True,222.9672,False,False,2,True,True,2,4,4
690000.0,3,3,3,True,235.97362,False,False,1,True,True,7,3,4
302000.0,4,4,2,False,188.59309,False,False,2,True,True,7,1,1
725000.0,3,3,10,False,276.85094,False,False,2,True,False,9,4,4
235000.0,4,3,2,True,168.15443,False,False,2,True,True,5,1,1
824000.0,4,3,10,False,339.09595,False,False,3,True,False,9,4,4
120750.0,3,4,2,False,105.90942,False,False,1,True,True,5,1,1
455000.0,4,3,2,False,274.06385,False,False,2,True,False,6,2,2
280000.0,3,3,1,True,91.04494,False,False,1,False,True,12,1,1
467000.0,3,3,3,False,184.87697,False,False,2,True,False,10,3,3
370000.0,3,3,2,False,108.69651,False,False,1,False,True,7,2,2
663000.0,4,3,2,False,331.66371,False,False,2,True,False,4,4,4
680000.0,5,3,4,False,275.92191,False,False,3,False,False,9,4,4
685000.0,4,5,2,False,212.74787,False,True,2,False,False,2,3,4
590000.0,3,4,2,False,153.28995,True,False,2,False,False,5,3,3
282000.0,3,5,2,True,155.14801,False,True,1,False,True,1,1,1
415000.0,3,3,3,False,224.82526,False,False,2,True,False,11,2,2
360500.0,3,3,1,False,90.11591,False,False,1,False,True,2,2,2
450000.0,3,3,2,True,131.92226,False,False,2,True,True,3,4,4
325000.0,3,4,3,True,206.24466,False,False,2,True,True,9,1,1
427000.0,3,3,3,True,170.01248999999999,False,False,2,True,True,6,2,2
637850.0,5,3,4,True,310.29602,False,False,3,True,False,11,3,3
236000.0,4,3,2,False,151.43189,False,False,2,True,False,10,1,1
460000.0,3,3,2,True,237.83168,False,False,1,True,True,10,3,3
280000.0,3,3,2,False,161.65122,False,False,2,True,True,1,1,1
425000.0,4,5,2,True,167.2254,False,True,1,False,True,7,4,4
245000.0,4,3,2,False,190.45115,False,False,2,True,False,2,1,1
344000.0,5,3,2,True,197.88339,True,False,2,False,True,8,2,2
485000.0,3,3,2,False,225.75429,False,False,2,True,False,9,3,3
527000.0,6,3,3,True,278.709,False,False,3,True,True,7,2,2
828950.0,4,3,4,True,365.10879,False,False,3,True,False,5,3,3
920000.0,4,3,4,False,329.80565,False,False,2,True,False,12,3,3
325900.0,4,3,3,False,215.53496,False,False,2,True,False,5,1,1
465000.0,4,3,2,True,201.59951,False,False,2,True,True,11,3,2
275000.0,3,4,2,True,120.7739,False,False,1,True,True,7,2,2
372500.0,4,4,2,False,147.71577,False,False,1,True,False,5,2,2
349900.0,4,4,3,False,235.04459,False,False,2,True,False,10,1,1
522000.0,3,3,2,False,106.83845,False,False,1,False,True,9,2,2
134000.0,2,3,2,False,91.04494,True,False,1,True,False,5,2,2
595000.0,4,3,4,False,219.25108,False,False,2,True,False,4,4,4
805000.0,2,3,2,False,143.99965,False,False,1,True,True,7,4,4
395350.0,2,4,1,False,98.47718,False,False,1,False,True,4,3,3
680000.0,4,3,3,False,232.2575,False,False,2,True,False,6,4,4
284700.0,3,3,1,False,157.9351,False,False,1,False,True,11,1,1
475000.0,5,3,1,False,213.6769,False,False,2,True,False,9,4,4
299000.0,3,4,1,False,150.50286,False,False,2,True,True,3,1,1
366750.0,3,3,3,False,145.950613,False,False,3,False,False,5,2,2
420000.0,4,4,2,True,122.63195999999999,False,False,1,True,True,4,2,2
420850.0,1,5,1,False,89.18688,False,True,1,False,True,5,2,2
466200.0,3,4,2,False,124.49002,False,False,1,True,True,2,3,3
290000.0,3,3,2,False,117.05778,False,False,2,False,True,3,1,1
1011000.0,3,3,4,False,178.37376,True,False,2,True,False,3,4,4
825750.0,4,3,10,True,274.06385,False,False,3,True,False,2,3,3
133000.0,5,3,1,False,132.85129,False,False,2,False,False,12,2,2
182500.0,2,3,1,False,96.61912,False,False,1,False,True,8,1,1
629000.0,3,3,4,True,200.67048,False,False,2,True,False,9,2,2
324500.0,4,3,2,False,196.02533,False,False,2,True,False,3,1,1
179900.0,2,3,1,False,63.17404,False,False,1,False,True,9,1,1
367500.0,4,3,3,True,179.30279,False,False,2,True,True,8,2,2
682000.0,4,3,4,False,261.98646,False,False,2,True,False,12,4,4
427000.0,2,3,1,False,85.47076,False,False,1,False,True,5,3,3
245000.0,3,4,2,True,218.32205,False,False,1,True,True,2,1,1
320000.0,4,4,3,False,190.45115,False,False,2,True,False,8,1,1
409000.0,2,4,3,False,152.36092,False,False,2,True,False,7,2,2
905000.0,5,3,4,True,287.9993,False,False,3,True,True,6,3,3
745000.0,5,3,3,False,222.9672,False,False,3,False,False,4,2,2
550000.0,3,3,3,True,143.99965,False,False,2,True,False,10,4,4
339950.0,3,3,2,False,160.72219,False,False,2,True,False,4,1,1
600000.0,4,4,2,True,207.17369,False,False,2,True,True,9,4,4
128000.0,3,3,2,False,84.54173,False,False,1,False,True,10,1,1
420000.0,3,3,3,True,222.03817,False,False,2,True,False,12,3,3
229000.0,3,4,1,False,143.07062,False,False,2,False,True,1,2,2
315000.0,3,4,2,True,176.5157,False,False,1,False,True,1,2,2
247500.0,3,3,2,True,150.50286,False,False,2,True,True,3,1,1
450000.0,2,3,2,False,102.1933,True,False,2,False,False,5,3,3
378000.0,5,4,3,True,256.41228,False,False,2,True,True,6,2,2
810000.0,4,5,3,True,271.27676,False,True,2,False,True,4,4,4
268750.0,4,3,1,False,74.3224,False,False,1,False,True,11,2,2
452000.0,3,3,2,False,142.14159,False,False,2,True,False,10,3,3
435000.0,3,3,3,True,314.01214,False,False,2,True,False,11,2,2
