price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
635000.0,2,3,3,True,129.13517,False,False,2,True,False,4,4,4
569950.0,4,3,3,False,250.8381,True,False,3,True,False,3,1,1
379260.0,3,3,2,True,160.72219,False,False,2,True,True,8,1,1
380000.0,3,4,3,False,148.6448,False,False,2,True,True,9,1,1
235867.0,4,4,1,False,123.56099,False,False,2,False,True,6,2,2
343000.0,3,3,2,False,104.98039,False,False,3,True,False,3,3,3
287450.0,3,3,2,False,133.78032,False,False,2,True,False,2,1,1
660000.0,3,3,3,False,205.31563,False,False,2,True,False,6,4,4
505000.0,3,5,2,True,222.9672,False,True,2,True,True,9,3,2
352500.0,3,3,2,True,172.79958,False,False,1,True,True,4,1,1
669000.0,3,5,2,False,144.92867999999999,False,True,1,False,False,4,4,4
239000.0,3,3,2,False,140.28353,False,False,1,False,True,7,1,1
400000.0,3,4,2,False,111.4836,False,False,1,True,True,6,4,3
421000.0,3,3,3,False,268.48967,False,False,2,True,False,6,1,1
279950.0,3,4,2,True,141.21256,False,False,1,True,True,8,1,1
379000.0,2,3,2,False,86.39979,False,False,1,False,True,9,3,3
924000.0,3,3,4,False,204.3866,False,False,1,True,False,5,4,4
451000.0,3,3,2,False,166.29637,False,False,1,True,False,5,2,2
539000.0,3,3,2,True,135.63838,False,False,1,True,True,1,2,2
572500.0,5,4,3,True,216.46399,False,False,1,True,True,10,3,3
575000.0,3,4,3,True,248.98004,False,False,2,True,False,7,3,3
237000.0,3,4,2,False,120.7739,False,False,1,False,True,6,2,2
230000.0,3,3,2,True,170.01248999999999,False,False,2,True,True,4,1,1
452000.0,4,3,2,False,145.85771,False,False,1,True,True,5,3,3
649950.0,3,4,3,True,224.82526,False,False,2,True,True,1,3,3
351000.0,1,3,1,False,86.39979,False,False,1,True,True,5,2,2
482000.0,5,3,3,True,207.17369,False,False,2,True,True,5,4,4
464550.0,3,4,2,False,157.00607,False,False,1,True,True,1,4,4
420000.0,3,3,3,True,222.03817,True,False,1,True,False,3,2,2
289000.0,3,4,2,False,196.02533,False,False,2,True,True,8,1,1
520000.0,3,5,3,True,240.61877,False,True,2,True,True,11,2,2
616000.0,3,3,3,True,269.4187,False,False,2,False,True,2,3,3
273000.0,3,4,2,True,114.27069,False,False,2,True,True,3,1,1
312500.0,2,3,2,False,99.40621,False,False,1,True,False,6,3,3
222000.0,3,4,1,False,135.63838,False,False,1,False,True,4,1,1
360000.0,3,3,2,True,183.01891,False,False,2,False,True,10,2,2
675750.0,4,3,4,False,257.34131,False,False,2,True,False,6,3,3
446950.0,5,4,2,True,209.03175,False,False,2,True,True,12,3,2
704111.0,4,3,3,True,228.54138,False,False,2,True,True,3,3,2
286900.0,3,4,2,True,159.79316,False,False,2,True,True,10,1,1
500000.0,4,3,2,False,123.56099,False,False,1,True,False,9,3,3
315000.0,5,4,2,True,215.53496,False,False,1,True,True,5,2,2
325000.0,4,3,1,False,127.27711,False,False,1,True,True,4,2,2
370000.0,3,3,3,False,126.34808,False,False,1,True,False,3,3,3
311750.0,4,4,2,True,210.88981,False,False,2,True,True,2,1,1
122000.0,2,3,1,False,67.81919,False,False,1,False,True,4,1,1
170000.0,2,3,1,False,80.82561,False,False,1,False,True,9,1,1
375000.0,4,5,1,True,173.72861,False,True,1,True,True,1,2,2
210000.0,3,4,2,False,157.9351,False,False,1,False,True,10,1,1
412000.0,4,4,2,True,132.85129,False,False,1,True,True,7,4,3
675000.0,4,3,3,True,206.24466,False,False,1,True,True,2,2,2
655000.0,5,5,4,False,342.81207,False,True,3,True,False,5,2,2
325000.0,4,3,2,True,181.16085,False,False,1,True,True,7,1,1
292000.0,3,3,2,False,148.6448,False,False,2,True,False,4,1,1
322000.0,3,4,2,True,204.3866,False,False,1,True,True,9,2,2
395000.0,2,3,3,True,125.41905,False,False,2,True,False,6,3,3
337000.0,4,3,3,False,147.71577,False,False,2,False,True,7,2,2
315000.0,2,4,1,True,100.33524,False,False,1,False,True,7,2,2
455000.0,3,4,2,True,222.9672,False,False,1,False,True,4,2,2
986000.0,3,4,4,True,221.10914,False,False,2,True,True,4,3,3
700000.0,3,3,4,False,190.45115,False,False,2,True,False,6,3,3
202200.0,2,4,3,False,123.56099,False,False,1,True,True,9,1,1
224000.0,2,3,1,True,106.83845,True,False,1,False,True,10,1,1
239950.0,4,4,2,True,135.63838,False,False,1,False,True,7,1,1
715000.0,4,4,2,False,185.806,False,False,1,False,False,1,3,3
215000.0,3,3,2,False,112.41263,False,False,1,False,True,1,1,1
720000.0,3,3,4,False,292.64445,False,False,2,True,False,5,2,3
565000.0,3,3,2,True,226.68332,False,False,2,True,True,3,2,2
685000.0,3,3,3,True,205.31563,False,False,1,True,True,3,4,4
458500.0,3,3,4,True,175.58667,False,False,2,False,False,6,3,3
317000.0,3,5,2,False,117.98681,False,True,1,False,True,3,2,2
744000.0,3,3,3,False,248.05101,False,False,2,True,False,6,4,4
700000.0,3,4,3,False,185.806,False,False,1,True,True,3,4,4
635000.0,4,3,3,False,272.20579,False,False,2,True,False,12,2,2
535000.0,2,1,1,False,85.47076,False,False,1,False,True,3,4,4
625000.0,4,5,3,True,192.30921,False,True,2,True,True,8,4,4
315000.0,3,3,1,False,90.11591,False,False,1,False,True,12,1,1
439950.0,4,4,3,True,228.54138,False,False,2,True,True,9,1,1
337500.0,2,3,2,False,120.7739,False,False,1,False,True,12,3,3
320000.0,4,4,2,False,121.70293,False,False,1,True,False,4,1,1
327000.0,2,3,3,True,138.42547,False,False,2,False,False,8,2,2
305000.0,4,3,2,True,165.36734,False,False,2,False,True,12,2,2
471000.0,4,4,2,True,134.70935,False,False,1,True,True,11,4,4
409950.0,3,3,3,False,246.657465,False,False,2,True,False,11,1,1
324000.0,3,3,2,True,92.717194,False,False,2,True,False,5,3,3
294950.0,2,3,2,False,98.47718,False,False,1,False,True,3,2,2
427000.0,3,3,2,False,111.4836,False,False,1,False,True,11,4,3
259950.0,2,3,1,False,73.39337,False,False,1,False,True,9,2,2
299000.0,2,4,2,False,116.12875,False,False,1,True,True,5,1,1
249000.0,4,5,2,False,151.43189,False,True,1,True,False,10,1,1
175000.0,2,3,1,False,78.03852,False,False,1,False,True,4,1,1
249900.0,3,4,2,False,121.70293,False,False,2,False,True,6,1,1
335000.0,3,4,3,True,186.73503,False,False,1,True,True,8,1,1
178500.0,3,5,2,False,111.4836,False,True,1,False,True,10,1,1
319000.0,3,4,2,False,129.13517,False,False,1,False,True,5,4,4
785000.0,4,3,4,False,274.99288,False,False,2,True,False,10,3,3
535000.0,4,3,4,False,251.76713,False,False,2,True,False,7,2,2
390000.0,3,3,2,False,194.353076,False,False,1,True,True,12,1,1
950000.0,3,3,4,True,211.81884,False,False,2,True,False,4,4,4
359000.0,3,4,2,True,181.16085,False,False,2,True,False,4,2,2
660000.0,3,4,2,True,267.56064,False,False,2,False,False,8,3,3
194000.0,4,4,2,False,163.50928,False,False,2,False,True,3,1,1
319000.0,2,3,2,False,69.67725,False,False,1,False,True,12,2,2
252000.0,4,4,3,False,180.23182,False,False,1,True,True,11,1,1
556000.0,4,4,2,True,207.17369,False,False,2,True,True,10,4,4
250000.0,3,3,2,True,132.85129,False,False,2,False,True,11,1,1
249000.0,3,4,1,False,99.40621,False,False,1,True,True,8,1,1
915000.0,3,3,10,True,357.67655,False,False,3,True,False,7,4,4
270500.0,3,4,2,True,181.346656,False,False,1,True,True,2,1,1
617950.0,4,3,3,False,223.89623,False,False,2,True,False,3,3,2
350000.0,4,3,3,False,237.83168,False,False,2,True,False,3,1,1
357000.0,3,3,2,False,127.27711,False,False,1,False,True,11,2,2
895000.0,4,3,3,True,181.16085,False,False,2,True,True,7,4,4
388000.0,3,3,3,True,127.27711,False,False,3,True,False,11,3,3
465000.0,5,3,2,True,170.01248999999999,False,False,1,True,True,12,2,2
890900.0,4,3,4,False,317.72826,False,False,2,True,False,7,3,3
910000.0,4,3,10,False,331.66371,False,False,3,True,False,1,4,4
455000.0,5,4,2,True,173.72861,False,False,2,False,True,2,3,3
833000.0,4,3,4,False,209.96078,False,False,1,True,True,3,4,4
520000.0,4,4,1,True,185.806,False,False,2,False,False,7,3,4
578000.0,4,3,3,False,192.30921,False,False,2,True,False,6,3,3
650000.0,4,4,2,True,269.4187,False,False,3,False,True,9,3,3
323000.0,4,4,2,False,121.70293,False,False,1,True,True,7,3,3
562500.0,3,3,3,True,120.7739,False,False,2,True,False,6,4,4
875000.0,4,3,10,False,322.37341,False,False,2,True,False,6,4,4
308000.0,3,3,3,True,156.07704,False,False,1,True,True,10,1,1
169000.0,3,3,1,False,82.68367,False,False,1,False,True,7,1,1
309000.0,3,3,2,False,165.36734,False,False,2,True,False,8,2,2
672500.0,4,3,10,False,246.19295,False,False,2,True,False,4,4,4
487250.0,4,3,2,True,157.00607,False,False,2,False,False,5,3,3
600000.0,7,3,3,False,294.50251,False,False,2,True,False,4,3,3
680000.0,3,5,2,True,167.2254,False,True,2,True,True,10,4,4
277500.0,3,3,3,False,157.00607,False,False,2,True,False,2,1,1
277000.0,3,4,2,True,149.57383,False,False,2,True,True,10,1,1
287000.0,3,3,2,False,169.08346,True,False,2,True,False,3,1,1
379500.0,4,3,3,False,237.83168,False,False,2,True,False,2,1,1
499500.0,3,3,2,False,234.11556,False,False,2,True,False,6,2,2
430000.0,3,3,3,False,161.65122,False,False,1,False,True,12,2,2
374000.0,2,3,1,True,105.90942,False,False,1,False,True,9,3,3
1150000.0,3,5,2,False,196.02533,False,True,2,False,False,6,4,4
720000.0,3,5,2,True,189.52212,False,True,1,True,False,9,4,4
255000.0,4,5,1,True,89.18688,False,True,1,True,True,11,2,2
300000.0,3,3,2,False,123.56099,False,False,2,True,False,8,2,2
435000.0,4,4,2,True,191.38018,False,False,2,True,False,1,2,2
480000.0,3,3,3,False,152.36092,False,False,2,True,False,7,3,3
265000.0,2,3,2,False,133.78032,False,False,1,True,False,3,2,2
320000.0,2,3,2,False,128.20614,True,False,1,False,True,10,3,3
595000.0,4,3,2,True,188.59309,False,False,2,True,True,4,3,4
540000.0,3,3,3,True,196.02533,False,False,1,True,True,3,4,4
410000.0,5,3,3,True,248.05101,False,False,2,True,True,2,1,1
791000.0,3,3,3,True,225.75429,False,False,2,True,False,6,4,4
276000.0,4,4,3,False,228.54138,False,False,2,True,True,6,1,1
310000.0,3,3,2,False,147.71577,False,False,2,True,False,10,2,2
598500.0,3,3,10,False,234.11556,False,False,2,True,True,9,4,4
191000.0,2,5,1,False,83.6127,False,True,1,False,True,6,2,2
460000.0,5,3,3,False,287.9993,True,False,3,True,False,2,2,2
875000.0,6,4,3,True,261.98646,False,False,3,True,False,8,4,4
406500.0,3,3,3,False,165.36734,False,False,2,False,True,9,2,2
379950.0,4,5,2,True,183.01891,False,True,1,True,True,5,2,2
552775.0,3,3,3,False,176.5157,True,False,2,True,False,4,4,4
413000.0,5,3,3,True,269.4187,False,False,2,True,True,3,3,3
325000.0,4,3,2,True,223.89623,False,False,1,False,True,11,2,2
657500.0,4,3,2,True,177.44473,False,False,1,True,False,9,4,4
575000.0,3,5,2,True,159.79316,False,True,1,True,True,9,3,4
435500.0,3,3,2,False,134.70935,False,False,2,True,False,2,3,3
285000.0,3,3,2,True,157.00607,False,False,2,True,True,8,1,1
495000.0,3,3,1,False,91.97397,False,False,1,False,True,5,4,4
716000.0,3,3,4,False,154.21898,False,False,3,False,False,7,3,3
279950.0,4,4,2,False,224.82526,False,False,2,True,False,2,1,1
505000.0,2,3,2,False,99.40621,False,False,1,False,True,3,3,3
412500.0,3,3,2,True,154.21898,False,False,1,True,True,3,3,2
335000.0,4,3,2,False,170.01248999999999,False,False,2,True,False,7,2,2
407450.0,4,4,2,False,214.60593,False,False,1,True,False,6,2,2
1035000.0,4,4,10,True,320.51535,True,False,3,True,False,6,2,2
838000.0,3,3,3,False,272.20579,True,False,3,True,False,4,2,2
339000.0,4,3,1,True,229.47041,True,False,2,False,False,6,1,1
275000.0,5,3,2,True,202.52854,False,False,1,True,True,8,1,1
460000.0,3,4,3,True,130.0642,True,False,1,True,True,9,4,4
362500.0,5,4,2,True,216.46399,False,False,2,False,True,10,2,2
230000.0,3,4,2,False,116.12875,False,False,1,False,True,4,1,1
330675.0,4,3,2,True,179.30279,False,False,3,False,True,6,2,2
555000.0,5,3,3,True,261.05743,False,False,2,True,True,12,4,3
349950.0,4,5,2,False,163.880892,False,True,2,False,True,3,2,2
441000.0,3,3,2,False,143.07062,False,False,1,True,True,4,3,3
919204.0,4,3,4,True,349.31528,False,False,3,True,False,5,3,3
657500.0,4,4,2,True,150.50286,False,False,1,True,True,4,3,3
175000.0,2,3,1,True,89.18688,False,False,1,False,True,10,2,2
755000.0,3,3,3,False,185.806,False,False,2,True,False,12,4,4
280000.0,3,3,3,False,117.98681,False,False,2,True,False,5,2,2
452000.0,3,3,2,False,116.12875,False,False,1,True,True,7,3,3
550285.0,2,3,3,False,156.07704,False,False,1,True,True,1,4,4
492000.0,4,3,2,False,236.90265,False,False,2,True,False,9,3,3
380000.0,4,3,2,False,161.65122,False,False,1,True,True,4,1,1
665000.0,6,3,3,False,230.39944,False,False,3,False,False,1,4,3
785000.0,4,3,4,False,277.77997,False,False,2,True,False,8,4,4
281000.0,2,3,2,True,118.91584,False,False,1,False,True,12,1,1
989990.0,4,3,4,False,355.81849,False,False,3,True,False,10,4,4
333760.0,3,3,2,False,120.7739,False,False,1,False,True,4,4,4
359900.0,4,3,3,False,241.5478,False,False,2,True,False,4,2,2
331000.0,3,3,2,False,119.84487,False,False,3,True,False,10,3,3
155000.0,1,3,1,False,66.89016,False,False,1,False,True,6,2,2
450000.0,4,3,10,False,300.634108,False,False,2,True,False,9,1,1
749950.0,4,3,4,False,243.40586,False,False,2,True,False,1,4,4
782500.0,4,3,4,False,272.20579,False,False,2,True,False,9,4,4
489950.0,2,3,1,False,76.18046,False,False,1,False,True,4,2,2
713000.0,3,3,10,True,214.60593,False,False,2,True,False,3,3,3
875000.0,3,3,3,False,157.00607,True,False,2,True,True,4,4,4
648000.0,4,3,10,False,221.10914,False,False,2,True,False,6,4,4
420550.0,4,2,2,False,127.27711,False,False,2,False,True,3,2,2
547500.0,3,3,3,False,153.28995,False,False,3,True,False,6,3,3
1030000.0,4,3,4,True,262.91549,True,False,3,True,False,9,3,3
443000.0,3,4,2,False,168.15443,False,False,1,True,True,11,3,3
243500.0,4,4,2,False,213.6769,False,False,2,True,False,9,1,1
382000.0,3,3,3,False,126.34808,False,False,2,False,False,9,2,2
270000.0,4,4,2,False,154.21898,False,False,2,True,True,7,1,1
672000.0,3,3,2,False,243.40586,False,False,2,True,False,5,4,4
403000.0,3,3,2,False,117.98681,False,False,1,True,True,10,4,4
447055.0,4,3,4,False,227.426544,False,False,2,True,False,7,1,1
470500.0,4,3,2,True,192.30921,False,False,2,True,True,4,2,2
510000.0,3,3,3,False,172.79958,False,False,2,True,False,10,3,3
325000.0,4,3,3,False,170.01248999999999,False,False,2,True,False,4,1,1
421200.0,3,3,2,False,133.78032,False,False,2,True,False,10,4,4
305000.0,4,4,2,False,190.45115,False,False,2,True,False,8,1,1
395000.0,2,3,1,False,71.53531,False,False,1,False,True,4,3,3
205500.0,2,5,1,False,83.6127,False,True,1,False,True,8,1,1
495000.0,3,3,3,False,239.411031,False,False,2,True,False,4,1,1
735000.0,4,3,3,False,227.61235,False,False,2,True,False,6,3,3
277700.0,2,3,3,True,115.19972,False,False,1,True,False,11,3,3
221000.0,3,3,2,False,106.83845,False,False,1,False,True,8,2,2
468000.0,3,3,2,False,136.56741,False,False,2,True,False,4,3,3
229050.0,1,4,1,False,39.01926,False,False,1,False,True,3,3,3
631000.0,4,4,2,False,179.30279,False,False,2,False,False,4,3,3
365000.0,5,3,3,False,209.96078,False,False,2,True,False,4,2,2
560000.0,3,5,2,True,185.806,False,True,1,True,True,6,4,4
336000.0,4,3,3,False,235.04459,False,False,2,True,False,7,1,1
540000.0,3,3,3,False,155.14801,False,False,2,True,False,5,3,3
949950.0,4,3,10,False,382.76036,False,False,3,True,False,9,4,4
459950.0,3,5,1,True,171.87055,True,True,1,True,True,6,2,2
324500.0,3,3,2,False,147.71577,False,False,2,True,False,4,2,2
341000.0,3,3,2,False,87.32882,False,False,1,False,True,1,3,3
215000.0,3,3,2,False,98.47718,True,False,1,False,True,2,2,2
497000.0,3,3,3,False,113.34166,False,False,2,True,False,5,3,3
619500.0,3,3,4,False,201.59951,False,False,2,True,False,5,3,3
360000.0,4,3,3,False,217.39302,False,False,2,True,False,9,1,1
425500.0,4,4,2,False,141.21256,False,False,1,True,True,2,3,2
825000.0,3,3,3,True,233.18653,False,False,2,True,True,4,3,4
600000.0,4,3,2,False,237.83168,False,False,2,True,False,6,4,4
235000.0,3,4,2,True,170.94152,False,False,1,True,True,6,1,1
480000.0,3,3,3,False,181.16085,False,False,2,True,False,1,4,4
899000.0,3,4,3,False,137.49644,True,False,1,False,False,6,4,4
240000.0,3,3,2,False,128.20614,False,False,1,True,True,11,2,2
592000.0,3,5,3,False,144.92867999999999,False,True,1,True,True,11,3,3
282613.0,2,4,1,False,77.10949,False,False,1,False,True,5,2,2
249950.0,4,3,1,False,123.56099,False,False,1,False,False,10,1,1
500000.0,3,3,3,True,185.806,False,False,1,False,True,5,4,4
306000.0,3,3,2,False,84.54173,False,False,1,False,True,9,2,2
291970.0,1,3,1,False,63.17404,True,False,1,False,True,1,2,2
822500.0,3,3,10,False,287.07027,False,False,2,True,False,2,4,4
970000.0,3,4,4,True,284.28318,False,False,2,True,False,6,3,3
275000.0,4,5,1,False,100.33524,False,True,1,False,False,7,1,1
855000.0,5,3,4,True,317.72826,False,False,3,True,False,8,3,3
475000.0,5,3,2,True,217.39302,False,False,2,True,True,10,3,2
372400.0,3,3,4,False,252.69616,False,False,2,True,False,3,1,1
910000.0,4,3,3,True,268.48967,False,False,1,True,False,10,2,2
346100.0,3,3,2,False,130.0642,False,False,2,True,False,7,3,3
452500.0,3,4,2,True,225.75429,False,False,2,True,True,5,2,2
755000.0,4,3,4,False,288.92833,False,False,2,True,False,10,4,4
189000.0,3,3,1,False,93.83203,False,False,1,False,True,6,2,2
284000.0,3,3,2,False,174.65764,False,False,2,True,False,6,1,1
520000.0,2,3,2,True,124.49002,False,False,1,False,True,2,3,4
615000.0,3,3,3,True,131.92226,False,False,3,False,False,4,4,4
740000.0,4,3,3,True,237.83168,False,False,2,True,True,11,3,4
453250.0,4,3,2,False,209.96078,False,False,2,True,False,5,2,2
361000.0,3,4,2,False,153.28995,False,False,1,True,True,9,4,4
490000.0,3,3,3,False,134.70935,True,False,2,False,False,5,3,3
410000.0,4,3,3,True,233.18653,False,False,2,True,False,7,2,2
255000.0,3,4,2,False,176.5157,False,False,2,True,True,10,1,1
450000.0,2,3,2,False,160.72219,False,False,2,False,False,5,3,3
490000.0,8,3,3,True,260.1284,False,False,3,False,False,12,3,3
480000.0,3,4,2,True,158.86413,False,False,1,True,True,8,3,3
457000.0,3,3,3,False,190.45115,False,False,2,True,False,7,3,3
650000.0,4,5,2,True,196.02533,False,True,2,True,True,11,3,4
395000.0,4,4,2,True,182.08988,False,False,1,True,True,10,2,2
298900.0,3,3,3,False,170.01248999999999,False,False,2,True,False,3,1,1
572000.0,3,3,3,False,204.3866,False,False,2,True,False,8,4,4
715000.0,4,3,3,True,227.61235,False,False,2,True,True,8,4,4
835000.0,3,3,10,False,274.99288,False,False,2,True,False,12,4,4
247000.0,3,4,3,False,169.08346,False,False,1,True,True,10,1,1
249900.0,3,3,2,False,113.34166,False,False,2,False,True,7,2,2
340000.0,3,4,3,False,203.45757,False,False,1,True,False,6,1,1
500000.0,3,3,3,False,113.34166,False,False,1,True,False,8,3,3
430000.0,3,5,2,False,157.00607,False,True,1,True,False,8,4,4
300000.0,3,4,2,True,196.95436,False,False,1,False,True,5,2,2
675000.0,4,3,3,False,269.4187,False,False,2,True,False,7,4,4
515000.0,3,4,2,True,146.78674,False,False,1,True,True,5,3,3
226740.0,3,4,2,False,130.99323,False,False,1,True,True,7,1,1
790500.0,4,3,4,False,311.22505,False,False,2,True,False,8,4,4
447000.0,3,3,2,False,161.65122,False,False,2,True,False,7,3,3
660000.0,3,3,4,False,240.61877,False,False,2,True,True,4,3,3
540000.0,3,3,3,True,190.45115,False,False,1,True,True,7,4,4
495000.0,3,4,2,True,193.23824,False,False,1,True,True,10,3,3
895900.0,4,3,4,True,338.16692,False,False,3,True,False,2,4,4
325000.0,3,4,2,True,170.94152,False,False,1,True,True,3,1,1
725995.0,4,3,4,False,296.36057,False,False,2,True,False,6,3,3
